id_пропуска;Фамилия;Имя;Отдел
23250934;Корнилов ;Болеслав ;юриспруденция
23250935;Бирюков ;Артемий ;маркетинг
23250936;Барановска ;Алина ;информационные технологии
23250937;Михеева;Ульяна ;бухгалтерия
23250938;Колесник;Тамара;информационные технологии
23250939;Третьякова ;Федосья ;юриспруденция
23250940;Белоусова ;Олеся;бухгалтерия
23250941;Палий ;Степан;маркетинг
23250942;Андреев ;Савва ;управление персоналом
23250943;Красильников ;Геннадий;информационные технологии
23250944;Герасимов;Фёдор ;управление персоналом
23250945;Крылов ;Павел ;маркетинг
23250946;Кулакова ;Тамара ;бухгалтерия
23250947;Гриневска ;Дарья ;юриспруденция
23250948;Скляренко ;Иван;управление персоналом
23250949;Василенко ;Михаил ;маркетинг
23250950;Орлова ;Надежда ;информационные технологии
23250951;Игнатов ;Ян;управление персоналом
23250952;Калашников ;Остап ;юриспруденция
23250953;Назарова ;Дина ;управление персоналом
23250954;Красинец ;Никита ;эксплуатация и развитие сетей связи
23250955;Федоренко ;Василий ;информационные технологии
23250956;Белова ;Полина;эксплуатация и развитие сетей связи
23250957;Шубин;Александр ;юриспруденция
23250958;Яковенко ;Трофим ;маркетинг
23250959;Гуляева ;Виктория ;бухгалтерия
23250960;Носова ;Оксана ;эксплуатация и развитие сетей связи
23250961;Чернов ;Олег ;эксплуатация и развитие сетей связи
23250962;Бондаренко ;Лаврентий ;информационные технологии
23250963;Бирюкова ;Лилия ;юриспруденция
23250964;Беляков ;Еремей ;эксплуатация и развитие сетей связи
23250965;Волкова ;София ;маркетинг
23250966;Горшкова ;Наталья ;бухгалтерия
